2872.37,917.317
2872.36,917.327
2872.37,917.306
2872.36,917.325
2872.36,917.323
2872.36,917.321
2872.36,917.319
2872.36,917.317
2872.36,917.315
2872.36,917.313
2872.37,917.311
2942.49,766.776
2942.48,766.781
2942.49,766.77
2942.48,766.78
2942.48,766.779
2942.49,766.778
2942.49,766.777
2942.49,766.776
2942.49,766.775
2942.49,766.774
2942.49,766.773
2872.36,917.34
2872.35,917.353
2872.36,917.327
2872.35,917.35
2872.35,917.348
2872.35,917.345
2872.35,917.343
2872.35,917.34
2872.36,917.338
2872.36,917.335
2872.36,917.332
