3199.52,697.225
3198.53,697.227
3198.53,697.226
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.227
3198.53,697.226
3198.53,697.226
3198.53,697.226
3198.53,697.226
3198.53,697.226
3198.53,697.226
3198.53,697.226
3198.53,697.226
2903.8,842.222
2903.8,842.241
2903.81,842.203
2903.8,842.24
2903.8,842.24
2903.8,842.239
2903.8,842.238
2903.8,842.237
2903.8,842.237
2903.8,842.236
2903.8,842.235
2903.8,842.234
2903.8,842.234
2903.8,842.233
2903.8,842.232
2903.8,842.231
2903.8,842.231
2903.8,842.23
2903.8,842.229
2903.8,842.228
2903.8,842.228
2903.8,842.227
2903.8,842.226
2903.8,842.225
2903.8,842.224
2903.8,842.224
2903.8,842.223
2903.8,842.222
2903.8,842.221
2903.81,842.221
2903.81,842.22
2903.81,842.219
2903.81,842.218
2903.81,842.218
2903.81,842.217
2903.81,842.216
2903.81,842.215
2903.81,842.215
2903.81,842.214
2903.81,842.213
2903.81,842.212
2903.81,842.212
2903.81,842.211
2903.81,842.21
2903.81,842.209
2903.81,842.208
2903.81,842.208
2903.81,842.207
2903.81,842.206
2903.81,842.205
2903.81,842.205
2805.69,1140.17
2805.67,1140.23
2805.7,1140.12
2805.68,1140.22
2805.68,1140.22
2805.68,1140.22
2805.68,1140.22
2805.68,1140.22
2805.68,1140.21
2805.68,1140.21
2805.68,1140.21
2805.68,1140.21
2805.68,1140.21
2805.68,1140.2
2805.68,1140.2
2805.68,1140.2
2805.68,1140.2
2805.68,1140.19
2805.68,1140.19
2805.68,1140.19
2805.68,1140.19
2805.68,1140.19
2805.68,1140.18
2805.69,1140.18
2805.69,1140.18
2805.69,1140.18
2805.69,1140.18
2805.69,1140.17
2805.69,1140.17
2805.69,1140.17
2805.69,1140.17
2805.69,1140.17
2805.69,1140.16
2805.69,1140.16
2805.69,1140.16
2805.69,1140.16
2805.69,1140.16
2805.69,1140.15
2805.69,1140.15
2805.69,1140.15
2805.69,1140.15
2805.69,1140.14
2805.69,1140.14
2805.7,1140.14
2805.7,1140.14
2805.7,1140.14
2805.7,1140.13
2805.7,1140.13
2805.7,1140.13
2805.7,1140.13
2805.7,1140.13
2792.23,1198.93
2792.22,1199
2792.25,1198.85
2792.22,1198.99
2792.22,1198.99
2792.22,1198.99
2792.22,1198.99
2792.22,1198.98
2792.22,1198.98
2792.22,1198.98
2792.22,1198.97
2792.22,1198.97
2792.22,1198.97
2792.22,1198.97
2792.22,1198.96
2792.22,1198.96
2792.22,1198.96
2792.22,1198.95
2792.23,1198.95
2792.23,1198.95
2792.23,1198.95
2792.23,1198.94
2792.23,1198.94
2792.23,1198.94
2792.23,1198.93
2792.23,1198.93
2792.23,1198.93
2792.23,1198.93
2792.23,1198.92
2792.23,1198.92
2792.23,1198.92
2792.23,1198.91
2792.23,1198.91
2792.23,1198.91
2792.24,1198.91
2792.24,1198.9
2792.24,1198.9
2792.24,1198.9
2792.24,1198.89
2792.24,1198.89
2792.24,1198.89
2792.24,1198.89
2792.24,1198.88
2792.24,1198.88
2792.24,1198.88
2792.24,1198.87
2792.24,1198.87
2792.24,1198.87
2792.24,1198.87
2792.24,1198.86
2792.25,1198.86
2791.93,1200.31
2791.91,1200.38
2791.95,1200.24
2791.92,1200.37
2791.92,1200.37
2791.92,1200.37
2791.92,1200.37
2791.92,1200.36
2791.92,1200.36
2791.92,1200.36
2791.92,1200.35
2791.92,1200.35
2791.92,1200.35
2791.92,1200.35
2791.92,1200.34
2791.92,1200.34
2791.92,1200.34
2791.92,1200.33
2791.92,1200.33
2791.93,1200.33
2791.93,1200.33
2791.93,1200.32
2791.93,1200.32
2791.93,1200.32
2791.93,1200.31
2791.93,1200.31
2791.93,1200.31
2791.93,1200.31
2791.93,1200.3
2791.93,1200.3
2791.93,1200.3
2791.93,1200.3
2791.93,1200.29
2791.93,1200.29
2791.93,1200.29
2791.94,1200.28
2791.94,1200.28
2791.94,1200.28
2791.94,1200.28
2791.94,1200.27
2791.94,1200.27
2791.94,1200.27
2791.94,1200.26
2791.94,1200.26
2791.94,1200.26
2791.94,1200.26
2791.94,1200.25
2791.94,1200.25
2791.94,1200.25
2791.94,1200.24
2791.94,1200.24
2863.1,942.94
2863.09,942.963
2863.11,942.916
2863.09,942.962
2863.09,942.961
2863.09,942.96
2863.09,942.959
2863.09,942.958
2863.09,942.957
2863.09,942.956
2863.09,942.955
2863.09,942.954
2863.09,942.954
2863.09,942.953
2863.09,942.952
2863.09,942.951
2863.09,942.95
2863.09,942.949
2863.09,942.948
2863.09,942.947
2863.09,942.946
2863.09,942.945
2863.1,942.944
2863.1,942.943
2863.1,942.942
2863.1,942.941
2863.1,942.941
2863.1,942.94
2863.1,942.939
2863.1,942.938
2863.1,942.937
2863.1,942.936
2863.1,942.935
2863.1,942.934
2863.1,942.933
2863.1,942.932
2863.1,942.931
2863.1,942.93
2863.1,942.929
2863.1,942.928
2863.1,942.927
2863.1,942.927
2863.1,942.926
2863.1,942.925
2863.1,942.924
2863.1,942.923
2863.1,942.922
2863.1,942.921
2863.1,942.92
2863.1,942.919
2863.1,942.918
2810.76,1119.49
2810.75,1119.52
2810.77,1119.46
2810.75,1119.52
2810.75,1119.51
2810.75,1119.51
2810.75,1119.51
2810.76,1119.51
2810.76,1119.51
2810.76,1119.51
2810.76,1119.51
2810.76,1119.51
2810.76,1119.51
2810.76,1119.5
2810.76,1119.5
2810.76,1119.5
2810.76,1119.5
2810.76,1119.5
2810.76,1119.5
2810.76,1119.5
2810.76,1119.5
2810.76,1119.5
2810.76,1119.49
2810.76,1119.49
2810.76,1119.49
2810.76,1119.49
2810.76,1119.49
2810.76,1119.49
2810.76,1119.49
2810.76,1119.49
2810.76,1119.49
2810.76,1119.48
2810.76,1119.48
2810.76,1119.48
2810.76,1119.48
2810.76,1119.48
2810.76,1119.48
2810.76,1119.48
2810.76,1119.48
2810.76,1119.48
2810.76,1119.47
2810.76,1119.47
2810.76,1119.47
2810.77,1119.47
2810.77,1119.47
2810.77,1119.47
2810.77,1119.47
2810.77,1119.47
2810.77,1119.46
2810.77,1119.46
2810.77,1119.46
2891.22,870.146
2891.23,870.119
2891.22,870.146
2891.22,870.145
2891.22,870.145
2891.22,870.144
2891.22,870.143
2891.22,870.143
2891.22,870.142
2891.22,870.142
2891.22,870.141
2891.22,870.141
2891.22,870.14
2891.22,870.14
2891.22,870.139
2891.22,870.139
2891.22,870.138
2891.22,870.137
2891.22,870.137
2891.22,870.136
2891.22,870.136
2891.22,870.135
2891.22,870.135
2891.22,870.134
2891.22,870.134
2891.22,870.133
2891.22,870.133
2891.22,870.132
2891.22,870.131
2891.22,870.131
2891.22,870.13
2891.22,870.13
2891.22,870.129
2891.22,870.129
2891.22,870.128
2891.22,870.128
2891.22,870.127
2891.22,870.127
2891.22,870.126
2891.22,870.125
2891.23,870.125
2891.23,870.124
2891.23,870.124
2891.23,870.123
2891.23,870.123
2891.23,870.122
2891.23,870.122
2891.23,870.121
2891.23,870.121
2891.23,870.12
2762.31,1354.02
2762.29,1354.11
2762.32,1353.93
2762.29,1354.1
2762.29,1354.1
2762.29,1354.1
2762.3,1354.09
2762.3,1354.09
2762.3,1354.08
2762.3,1354.08
2762.3,1354.08
2762.3,1354.07
2762.3,1354.07
2762.3,1354.07
2762.3,1354.06
2762.3,1354.06
2762.3,1354.06
2762.3,1354.05
2762.3,1354.05
2762.3,1354.05
2762.3,1354.04
2762.3,1354.04
2762.3,1354.04
2762.31,1354.03
2762.31,1354.03
2762.31,1354.03
2762.31,1354.02
2762.31,1354.02
2762.31,1354.02
2762.31,1354.01
2762.31,1354.01
2762.31,1354.01
2762.31,1354
2762.31,1354
2762.31,1354
2762.31,1353.99
2762.31,1353.99
2762.31,1353.98
2762.31,1353.98
2762.31,1353.98
2762.32,1353.97
2762.32,1353.97
2762.32,1353.97
2762.32,1353.96
2762.32,1353.96
2762.32,1353.96
2762.32,1353.95
2762.32,1353.95
2762.32,1353.95
2762.32,1353.94
2762.32,1353.94
2906.74,835.973
2906.72,836.01
2906.76,835.935
2906.72,836.009
2906.72,836.007
2906.72,836.006
2906.72,836.004
2906.72,836.003
2906.73,836.001
2906.73,836
2906.73,835.998
2906.73,835.997
2906.73,835.995
2906.73,835.994
2906.73,835.992
2906.73,835.991
2906.73,835.989
2906.73,835.988
2906.73,835.986
2906.73,835.985
2906.73,835.983
2906.73,835.982
2906.74,835.98
2906.74,835.979
2906.74,835.977
2906.74,835.976
2906.74,835.974
2906.74,835.973
2906.74,835.971
2906.74,835.97
2906.74,835.968
2906.74,835.967
2906.74,835.965
2906.74,835.963
2906.74,835.962
2906.74,835.96
2906.75,835.959
2906.75,835.957
2906.75,835.956
2906.75,835.954
2906.75,835.953
2906.75,835.951
2906.75,835.95
2906.75,835.948
2906.75,835.947
2906.75,835.945
2906.75,835.944
2906.75,835.942
2906.75,835.941
2906.76,835.939
2906.76,835.938
2864.42,939.187
2864.41,939.21
2864.43,939.164
2864.41,939.209
2864.41,939.208
2864.42,939.207
2864.42,939.206
2864.42,939.205
2864.42,939.204
2864.42,939.204
2864.42,939.203
2864.42,939.202
2864.42,939.201
2864.42,939.2
2864.42,939.199
2864.42,939.198
2864.42,939.197
2864.42,939.196
2864.42,939.195
2864.42,939.194
2864.42,939.193
2864.42,939.192
2864.42,939.191
2864.42,939.191
2864.42,939.19
2864.42,939.189
2864.42,939.188
2864.42,939.187
2864.42,939.186
2864.42,939.185
2864.42,939.184
2864.42,939.183
2864.42,939.182
2864.42,939.181
2864.42,939.18
2864.43,939.179
2864.43,939.178
2864.43,939.177
2864.43,939.177
2864.43,939.176
2864.43,939.175
2864.43,939.174
2864.43,939.173
2864.43,939.172
2864.43,939.171
2864.43,939.17
2864.43,939.169
2864.43,939.168
2864.43,939.167
2864.43,939.166
2864.43,939.165
2811.17,1117.87
2811.16,1117.9
2811.17,1117.84
2811.16,1117.9
2811.16,1117.9
2811.16,1117.9
2811.16,1117.9
2811.16,1117.89
2811.16,1117.89
2811.16,1117.89
2811.16,1117.89
2811.16,1117.89
2811.16,1117.89
2811.16,1117.89
2811.16,1117.89
2811.16,1117.88
2811.16,1117.88
2811.16,1117.88
2811.16,1117.88
2811.16,1117.88
2811.16,1117.88
2811.16,1117.88
2811.16,1117.88
2811.16,1117.88
2811.16,1117.87
2811.16,1117.87
2811.16,1117.87
2811.17,1117.87
2811.17,1117.87
2811.17,1117.87
2811.17,1117.87
2811.17,1117.87
2811.17,1117.87
2811.17,1117.86
2811.17,1117.86
2811.17,1117.86
2811.17,1117.86
2811.17,1117.86
2811.17,1117.86
2811.17,1117.86
2811.17,1117.86
2811.17,1117.86
2811.17,1117.85
2811.17,1117.85
2811.17,1117.85
2811.17,1117.85
2811.17,1117.85
2811.17,1117.85
2811.17,1117.85
2811.17,1117.85
2811.17,1117.85
2884.26,886.403
2884.26,886.409
2884.26,886.398
2884.26,886.408
2884.26,886.408
2884.26,886.408
2884.26,886.408
2884.26,886.408
2884.26,886.407
2884.26,886.407
2884.26,886.407
2884.26,886.407
2884.26,886.407
2884.26,886.406
2884.26,886.406
2884.26,886.406
2884.26,886.406
2884.26,886.405
2884.26,886.405
2884.26,886.405
2884.26,886.405
2884.26,886.405
2884.26,886.404
2884.26,886.404
2884.26,886.404
2884.26,886.404
2884.26,886.404
2884.26,886.403
2884.26,886.403
2884.26,886.403
2884.26,886.403
2884.26,886.403
2884.26,886.402
2884.26,886.402
2884.26,886.402
2884.26,886.402
2884.26,886.402
2884.26,886.401
2884.26,886.401
2884.26,886.401
2884.26,886.401
2884.26,886.4
2884.26,886.4
2884.26,886.4
2884.26,886.4
2884.26,886.4
2884.26,886.399
2884.26,886.399
2884.26,886.399
2884.26,886.399
2884.26,886.399
2886.28,881.606
2886.28,881.625
2886.29,881.587
2886.28,881.624
2886.28,881.623
2886.28,881.623
2886.28,881.622
2886.28,881.621
2886.28,881.62
2886.28,881.62
2886.28,881.619
2886.28,881.618
2886.28,881.617
2886.28,881.617
2886.28,881.616
2886.28,881.615
2886.28,881.614
2886.28,881.613
2886.28,881.613
2886.28,881.612
2886.28,881.611
2886.28,881.61
2886.28,881.61
2886.28,881.609
2886.28,881.608
2886.28,881.607
2886.28,881.607
2886.28,881.606
2886.28,881.605
2886.28,881.604
2886.29,881.604
2886.29,881.603
2886.29,881.602
2886.29,881.601
2886.29,881.601
2886.29,881.6
2886.29,881.599
2886.29,881.598
2886.29,881.598
2886.29,881.597
2886.29,881.596
2886.29,881.595
2886.29,881.594
2886.29,881.594
2886.29,881.593
2886.29,881.592
2886.29,881.591
2886.29,881.591
2886.29,881.59
2886.29,881.589
2886.29,881.588
2849.45,983.377
2849.45,983.381
2849.46,983.372
2849.45,983.381
2849.45,983.381
2849.45,983.38
2849.45,983.38
2849.45,983.38
2849.45,983.38
2849.45,983.38
2849.45,983.38
2849.45,983.379
2849.45,983.379
2849.45,983.379
2849.45,983.379
2849.45,983.379
2849.45,983.379
2849.45,983.378
2849.45,983.378
2849.45,983.378
2849.45,983.378
2849.45,983.378
2849.45,983.377
2849.45,983.377
2849.45,983.377
2849.45,983.377
2849.45,983.377
2849.45,983.377
2849.45,983.376
2849.45,983.376
2849.45,983.376
2849.45,983.376
2849.45,983.376
2849.45,983.375
2849.45,983.375
2849.45,983.375
2849.45,983.375
2849.45,983.375
2849.45,983.375
2849.45,983.374
2849.45,983.374
2849.45,983.374
2849.45,983.374
2849.45,983.374
2849.45,983.374
2849.45,983.373
2849.45,983.373
2849.45,983.373
2849.45,983.373
2849.45,983.373
2849.45,983.372
2906.2,837.107
2906.19,837.144
2906.22,837.069
2906.19,837.143
2906.19,837.141
2906.19,837.14
2906.19,837.138
2906.19,837.137
2906.19,837.135
2906.19,837.134
2906.19,837.132
2906.19,837.131
2906.19,837.129
2906.19,837.128
2906.19,837.126
2906.19,837.125
2906.2,837.123
2906.2,837.122
2906.2,837.12
2906.2,837.119
2906.2,837.117
2906.2,837.116
2906.2,837.114
2906.2,837.113
2906.2,837.111
2906.2,837.11
2906.2,837.108
2906.2,837.107
2906.2,837.105
2906.2,837.104
2906.21,837.102
2906.21,837.101
2906.21,837.099
2906.21,837.098
2906.21,837.096
2906.21,837.095
2906.21,837.093
2906.21,837.092
2906.21,837.09
2906.21,837.089
2906.21,837.087
2906.21,837.086
2906.21,837.084
2906.21,837.083
2906.22,837.081
2906.22,837.08
2906.22,837.078
2906.22,837.077
2906.22,837.075
2906.22,837.074
2906.22,837.072
2848.79,985.441
2848.78,985.464
2848.79,985.418
2848.78,985.463
2848.78,985.462
2848.78,985.461
2848.78,985.46
2848.78,985.46
2848.78,985.459
2848.78,985.458
2848.78,985.457
2848.78,985.456
2848.78,985.455
2848.78,985.454
2848.78,985.453
2848.78,985.452
2848.78,985.451
2848.78,985.45
2848.78,985.449
2848.78,985.448
2848.79,985.447
2848.79,985.447
2848.79,985.446
2848.79,985.445
2848.79,985.444
2848.79,985.443
2848.79,985.442
2848.79,985.441
2848.79,985.44
2848.79,985.439
2848.79,985.438
2848.79,985.437
2848.79,985.436
2848.79,985.435
2848.79,985.434
2848.79,985.433
2848.79,985.433
2848.79,985.432
2848.79,985.431
2848.79,985.43
2848.79,985.429
2848.79,985.428
2848.79,985.427
2848.79,985.426
2848.79,985.425
2848.79,985.424
2848.79,985.423
2848.79,985.422
2848.79,985.421
2848.79,985.42
2848.79,985.42
2916.7,815.45
2916.71,815.419
2916.7,815.449
2916.7,815.449
2916.7,815.448
2916.7,815.447
2916.7,815.447
2916.7,815.446
2916.7,815.446
2916.7,815.445
2916.7,815.444
2916.7,815.444
2916.7,815.443
2916.7,815.442
2916.7,815.442
2916.7,815.441
2916.7,815.441
2916.7,815.44
2916.7,815.439
2916.7,815.439
2916.7,815.438
2916.7,815.437
2916.7,815.437
2916.7,815.436
2916.71,815.436
2916.71,815.435
2916.71,815.434
2916.71,815.434
2916.71,815.433
2916.71,815.432
2916.71,815.432
2916.71,815.431
2916.71,815.43
2916.71,815.43
2916.71,815.429
2916.71,815.429
2916.71,815.428
2916.71,815.427
2916.71,815.427
2916.71,815.426
2916.71,815.425
2916.71,815.425
2916.71,815.424
2916.71,815.424
2916.71,815.423
2916.71,815.422
2916.71,815.422
2916.71,815.421
2916.71,815.42
2916.71,815.42
2846.55,992.432
2846.54,992.474
2846.56,992.389
2846.54,992.473
2846.54,992.471
2846.54,992.469
2846.54,992.468
2846.54,992.466
2846.54,992.464
2846.54,992.463
2846.54,992.461
2846.54,992.459
2846.54,992.457
2846.54,992.456
2846.54,992.454
2846.54,992.452
2846.54,992.451
2846.55,992.449
2846.55,992.447
2846.55,992.446
2846.55,992.444
2846.55,992.442
2846.55,992.44
2846.55,992.439
2846.55,992.437
2846.55,992.435
2846.55,992.434
2846.55,992.432
2846.55,992.43
2846.55,992.429
2846.55,992.427
2846.55,992.425
2846.55,992.423
2846.55,992.422
2846.55,992.42
2846.55,992.418
2846.56,992.417
2846.56,992.415
2846.56,992.413
2846.56,992.412
2846.56,992.41
2846.56,992.408
2846.56,992.406
2846.56,992.405
2846.56,992.403
2846.56,992.401
2846.56,992.4
2846.56,992.398
2846.56,992.396
2846.56,992.395
2846.56,992.393
2791.27,1203.37
2791.25,1203.43
2791.28,1203.31
2791.25,1203.43
2791.25,1203.43
2791.25,1203.43
2791.25,1203.42
2791.26,1203.42
2791.26,1203.42
2791.26,1203.42
2791.26,1203.41
2791.26,1203.41
2791.26,1203.41
2791.26,1203.4
2791.26,1203.4
2791.26,1203.4
2791.26,1203.4
2791.26,1203.39
2791.26,1203.39
2791.26,1203.39
2791.26,1203.39
2791.26,1203.38
2791.26,1203.38
2791.26,1203.38
2791.26,1203.38
2791.27,1203.37
2791.27,1203.37
2791.27,1203.37
2791.27,1203.37
2791.27,1203.36
2791.27,1203.36
2791.27,1203.36
2791.27,1203.36
2791.27,1203.35
2791.27,1203.35
2791.27,1203.35
2791.27,1203.35
2791.27,1203.34
2791.27,1203.34
2791.27,1203.34
2791.27,1203.34
2791.27,1203.33
2791.27,1203.33
2791.28,1203.33
2791.28,1203.33
2791.28,1203.32
2791.28,1203.32
2791.28,1203.32
2791.28,1203.32
2791.28,1203.31
2791.28,1203.31
2848.49,986.37
2848.48,986.393
2848.5,986.346
2848.48,986.392
2848.48,986.391
2848.48,986.39
2848.48,986.389
2848.48,986.388
2848.48,986.387
2848.48,986.387
2848.48,986.386
2848.48,986.385
2848.48,986.384
2848.48,986.383
2848.48,986.382
