0.786301,0.531088
0.786133,0.531381
0.78647,0.530795
0.786167,0.531322
0.7862,0.531264
0.786234,0.531205
0.786268,0.531146
0.786301,0.531088
0.786335,0.531029
0.786369,0.530971
0.786402,0.530912
0.786018,0.531739
0.785731,0.532098
0.786132,0.531381
0.785771,0.532026
0.785811,0.531954
0.785851,0.531883
0.785891,0.531811
0.785931,0.531739
0.785971,0.531668
0.786011,0.531596
0.786052,0.531524
0.875153,0.602894
0.288311,0.992442
1.04113,0.315929
0.819403,0.579662
1.04663,0.160162
0.709176,0.840712
0.403011,0.992858
0.148123,1.04152
0.403011,1.00648
0.262823,0.971433
0.262823,0.971433
0.262823,0.971433
0.262823,0.971433
0.262823,0.971433
0.262823,0.971433
0.262823,0.971433
0.262823,0.971433
0.262823,0.971433
0.262823,0.971433
0.262823,0.945674
0.262823,0.945674
0.262823,0.945674
0.262823,0.945674
0.262823,0.945674
0.262823,0.945674
0.262823,0.945674
0.262823,0.945674
0.262823,0.945674
0.262823,0.945674
0.755991,0.817328
0.617888,0.855832
0.543199,0.866491
0.543199,0.866491
0.543199,0.866491
0.543199,0.866491
0.543199,0.866491
0.543199,0.866491
0.543199,0.866491
0.543199,0.866491
0.543199,0.866491
0.543199,0.866491
1.04113,0.433447
1.03558,0.433447
1.02454,0.287232
1.02454,0.287232
1.02454,0.287232
1.02454,0.287232
1.02454,0.287232
1.02454,0.287232
1.02454,0.287232
1.02454,0.287232
1.02454,0.287232
1.02454,0.287232
0.949843,0.433447
0.509757,0.823268
0.978637,0.168159
1.1041,0.161777
1.07914,0.158695
1.03386,0.149231
1.03386,0.149231
1.03386,0.149231
1.03386,0.149231
1.03386,0.149231
1.03386,0.149231
1.03386,0.149231
1.03386,0.149231
1.03386,0.149231
1.03386,0.149231
0.487963,0.905979
0.463631,0.945674
0.507308,0.866283
0.467998,0.937735
0.472366,0.929796
0.476734,0.921857
0.481101,0.913918
0.485469,0.905979
0.489837,0.89804
0.494204,0.8901
0.498572,0.882161
0.160058,0.979016
0.150481,1.09761
1.07392,0.0938004
1.03386,0.140698
1.04287,0.0514384
1.03476,0.131772
1.03566,0.122846
1.03656,0.11392
1.03746,0.104994
1.03837,0.096068
1.03927,0.0871421
1.04017,0.0782162
1.04107,0.0692903
0.149652,1.07455
0.139246,1.02906
0.139246,1.02906
0.139246,1.02906
0.139246,1.02906
0.139246,1.02906
0.139246,1.02906
0.139246,1.02906
0.139246,1.02906
0.139246,1.02906
0.139246,1.02906
0.824978,0.519536
0.755991,0.813881
0.692578,0.804494
0.692578,0.804494
0.692578,0.804494
0.692578,0.804494
0.692578,0.804494
0.692578,0.804494
0.692578,0.804494
0.692578,0.804494
0.692578,0.804494
0.692578,0.804494
0.0898256,1.06861
0.0439074,1.03843
0.0640081,1.02906
0.0459175,1.0375
0.0479275,1.03656
0.0499376,1.03562
0.0519477,1.03468
0.0539578,1.03375
0.0559678,1.03281
0.0579779,1.03187
0.059988,1.03094
0.755991,0.746738
0.926895,0.469181
0.907815,0.519536
0.978637,0.465369
0.914898,0.51412
0.92198,0.508703
0.929062,0.503286
0.936144,0.49787
0.943226,0.492453
0.950309,0.487036
0.957391,0.481619
0.964473,0.476203
0.956076,0.287232
0.956076,0.287232
0.956076,0.287232
0.956076,0.287232
0.956076,0.287232
0.956076,0.287232
0.956076,0.287232
0.956076,0.287232
0.956076,0.287232
0.956076,0.287232
0.978637,0.221742
0.950316,0.156252
0.950316,0.156252
0.950316,0.156252
0.950316,0.156252
0.950316,0.156252
0.950316,0.156252
0.950316,0.156252
0.950316,0.156252
0.950316,0.156252
0.950316,0.156252
0.988221,0.1268
0.989151,0.156252
1.00795,0.0973481
0.991031,0.150362
0.99291,0.144471
0.994789,0.138581
0.996669,0.132691
0.998548,0.1268
1.00043,0.12091
1.00231,0.11502
1.00419,0.109129
0.206302,0.979016
0.149781,0.94965
0.149781,0.94965
