49.7821,12.5547
48.5106,12.878
51.07,12.2354
48.5612,12.865
48.6117,12.852
48.6623,12.839
48.713,12.826
48.7636,12.813
48.8143,12.8
48.865,12.7871
48.9157,12.7741
48.9665,12.7611
49.0172,12.7482
49.068,12.7352
49.1189,12.7223
49.1697,12.7094
49.2206,12.6964
49.2715,12.6835
49.3225,12.6706
49.3734,12.6577
49.4244,12.6448
49.4754,12.6319
49.5265,12.619
49.5775,12.6061
49.6286,12.5932
49.6798,12.5804
49.7309,12.5675
49.7821,12.5547
49.8333,12.5418
49.8845,12.529
49.9358,12.5161
49.987,12.5033
50.0384,12.4905
50.0897,12.4777
50.141,12.4649
50.1924,12.452
50.2438,12.4393
50.2953,12.4265
50.3467,12.4137
50.3982,12.4009
50.4497,12.3881
50.5013,12.3754
50.5529,12.3626
50.6044,12.3499
50.6561,12.3371
50.7077,12.3244
50.7594,12.3116
50.8111,12.2989
50.8628,12.2862
50.9146,12.2735
50.9663,12.2608
49.6722,12.5823
49.9828,12.5037
28.0916,19.5453
26.9503,20.0292
29.2567,19.0673
26.9955,20.0097
27.0407,19.9902
27.086,19.9708
27.1313,19.9513
27.1766,19.9319
27.222,19.9125
27.2675,19.8931
27.3129,19.8737
27.3584,19.8543
27.404,19.8349
27.4495,19.8155
27.4952,19.7962
27.5408,19.7768
27.5865,19.7575
27.6322,19.7381
27.678,19.7188
27.7238,19.6995
27.7697,19.6802
27.8155,19.6609
27.8615,19.6416
27.9074,19.6223
27.9534,19.603
27.9995,19.5838
28.0455,19.5645
28.0916,19.5453
28.1378,19.526
28.184,19.5068
28.2302,19.4876
28.2765,19.4684
28.3228,19.4492
28.3691,19.43
28.4155,19.4109
28.4619,19.3917
28.5083,19.3725
28.5548,19.3534
28.6014,19.3343
28.6479,19.3151
28.6945,19.296
28.7412,19.2769
28.7879,19.2578
28.8346,19.2387
28.8813,19.2196
28.9281,19.2006
28.975,19.1815
29.0218,19.1624
29.0687,19.1434
29.1157,19.1244
29.1627,19.1054
