0.514913,0.799518
0.509993,0.805396
0.520627,0.794847
0.510206,0.805185
0.510419,0.804974
0.510631,0.804763
0.510844,0.804553
0.511057,0.804342
0.511269,0.804131
0.511482,0.80392
0.511695,0.803709
0.511907,0.803498
0.51212,0.803287
0.512333,0.803076
0.512545,0.802865
0.512758,0.802654
0.512971,0.802443
0.513183,0.802232
0.513396,0.802021
0.513609,0.80181
0.513821,0.801599
0.514034,0.801388
0.514247,0.801177
0.514459,0.800966
0.514672,0.800755
0.514885,0.800544
0.515097,0.800333
0.51531,0.800122
0.515523,0.799911
0.515736,0.7997
0.515948,0.799489
0.516161,0.799278
0.516374,0.799067
0.516586,0.798856
0.516799,0.798645
0.517012,0.798434
0.517224,0.798223
0.517437,0.798012
0.51765,0.797801
0.517862,0.79759
0.518075,0.797379
0.518288,0.797168
0.5185,0.796957
0.518713,0.796746
0.518926,0.796535
0.519138,0.796324
0.519351,0.796113
0.519564,0.795902
0.519776,0.795691
0.519989,0.79548
0.520202,0.795269
0.526137,0.789995
0.520627,0.793898
0.531648,0.786909
0.520847,0.793758
0.521068,0.793618
0.521288,0.793478
0.521509,0.793339
0.521729,0.793199
0.52195,0.793059
0.52217,0.792919
0.52239,0.792779
0.522611,0.79264
0.522831,0.7925
0.523052,0.79236
0.523272,0.79222
0.523492,0.792081
0.523713,0.791941
0.523933,0.791801
0.524154,0.791661
0.524374,0.791522
0.524595,0.791382
0.524815,0.791242
0.525035,0.791102
0.525256,0.790963
0.525476,0.790823
0.525697,0.790683
0.525917,0.790543
0.526137,0.790403
0.526358,0.790264
0.526578,0.790124
0.526799,0.789984
0.527019,0.789844
0.52724,0.789705
0.52746,0.789565
0.52768,0.789425
0.527901,0.789285
0.528121,0.789146
0.528342,0.789006
0.528562,0.788866
0.528782,0.788726
0.529003,0.788587
0.529223,0.788447
0.529444,0.788307
0.529664,0.788167
0.529885,0.788027
0.530105,0.787888
0.530325,0.787748
0.530546,0.787608
0.530766,0.787468
0.530987,0.787329
0.531207,0.787189
0.931744,0.198988
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.930967,0.182781
0.93319,0.176077
0.932517,0.182781
0.935428,0.169754
0.932575,0.18252
0.932633,0.18226
0.932691,0.181999
0.93275,0.181739
0.932808,0.181478
0.932866,0.181218
0.932924,0.180957
0.932983,0.180697
0.933041,0.180436
0.933099,0.180175
0.933157,0.179915
0.933215,0.179654
0.933274,0.179394
0.933332,0.179133
0.93339,0.178873
0.933448,0.178612
0.933507,0.178352
0.933565,0.178091
0.933623,0.177831
0.933681,0.17757
0.93374,0.17731
0.933798,0.177049
0.933856,0.176789
0.933914,0.176528
0.933973,0.176268
0.934031,0.176007
0.934089,0.175746
0.934147,0.175486
0.934205,0.175225
0.934264,0.174965
0.934322,0.174704
0.93438,0.174444
0.934438,0.174183
0.934497,0.173923
0.934555,0.173662
0.934613,0.173402
0.934671,0.173141
0.93473,0.172881
0.934788,0.17262
0.934846,0.17236
0.934904,0.172099
0.934963,0.171838
0.935021,0.171578
0.935079,0.171317
0.935137,0.171057
0.935195,0.170796
0.935254,0.170536
0.935312,0.170275
