0.992442,0.288311
0.61834,0.875153
0.295244,0.986586
0.776019,0.873895
1.04144,0.148123
0.992442,0.403011
0.776019,0.692012
0.6935,0.913706
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.559595,0.840825
0.656986,0.783034
0.873409,0.691015
0.150923,1.04329
0.414202,0.988381
0.414202,1.0049
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.268809,0.966509
0.161899,0.977788
0.153519,1.09952
1.00621,0.403011
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
0.970975,0.262823
