34,18.5
34,18.5
34,18.5
34,18.5
16.4587,25.4318
0,50
32.0002,18
17.9994,24.5004
50.0015,12.4997
20.4795,23.1203
23.1197,21.7802
25.9198,20.4801
28.88,19.2201
32.0002,18
35.2804,16.8199
38.7207,15.6798
42.321,14.5798
15.5254,26.0231
0,50
52.0529,12.3388
0.520529,45.0627
2.08212,40.3857
4.68476,35.9689
8.32846,31.8124
13.0133,27.9161
18.7391,24.2801
25.506,20.9044
33.3139,17.7889
53.828,13.1122
9.07004,31.5778
136,4
15.0286,27.1364
22.4836,23.0691
31.4352,19.376
41.8833,16.057
53.828,13.1122
67.2693,10.5415
82.2072,8.34486
98.6416,6.52244
46.8165,14.016
10.2497,30.1726
109.914,4.49191
15.4407,26.4107
21.6929,22.9141
29.0062,19.6828
37.3808,16.7167
46.8165,14.016
57.3135,11.5806
68.8717,9.41045
81.491,7.50564
41.5582,14.8663
14.6189,26.6276
82.2927,6.55382
18.9031,23.9995
23.7392,21.5093
29.127,19.157
35.0667,16.9427
41.5582,14.8663
48.6015,12.9279
56.1966,11.1275
64.3435,9.46495
7.11151,32.9216
0,50
28.4461,19.3989
0.284461,46.2999
1.13785,42.742
2.56015,39.3263
4.55137,36.0528
7.11151,32.9216
10.2406,29.9326
13.9386,27.0858
18.2055,24.3813
22.2774,22.197
4.88316,35.6074
52.2888,11.9409
7.35263,32.673
10.3268,29.8647
13.8057,27.1826
17.7892,24.6267
22.2774,22.197
27.2703,19.8935
32.7679,17.7161
38.7702,15.6649
94.5384,6.85384
60.6003,11.5886
136,4
66.7861,10.4912
73.2728,9.46897
80.0604,8.52202
87.1489,7.65032
94.5384,6.85384
102.229,6.13261
110.221,5.4866
118.513,4.91584
60.6563,10.5073
31.8844,18.2349
98.655,5.0863
36.9006,16.5048
42.2859,14.867
48.0403,13.3215
54.1638,11.8682
60.6563,10.5073
67.5179,9.2385
74.7486,8.06205
82.3483,6.97786
36.8084,16.304
15.5777,25.986
67.0342,8.87083
19.1043,23.8697
22.9906,21.8433
27.2367,19.907
31.8427,18.0605
36.8084,16.304
42.1339,14.6375
47.8193,13.0609
53.8645,11.5743
46.1567,13.5198
23.256,21.725
76.8315,7.25813
27.2142,19.9285
31.4834,18.2097
36.0635,16.5687
40.9546,15.0054
46.1567,13.5198
51.6697,12.112
57.4937,10.7819
63.6287,9.52957
2.26431,39.9259
0,50
9.05722,30.9839
0.0905722,47.8946
0.362289,45.8345
0.81515,43.8197
1.44916,41.8502
2.26431,39.9259
3.2606,38.0469
4.43804,36.2132
5.79662,34.4248
7.42606,32.6039
0.107499,48.3315
27.0994,19.965
0.582832,44.9389
1.55236,41.6698
3.01607,38.5243
4.97397,35.5023
7.42606,32.6039
10.3724,29.829
13.8128,27.1777
17.7475,24.6499
5.42343,34.8886
0.542688,44.9267
15.3741,26.1181
1.11325,42.8177
1.8866,40.7593
2.86275,38.7517
4.04169,36.7948
5.42343,34.8886
7.00796,33.0331
8.79529,31.2283
10.7855,29.4742
10.1276,30.0373
1.64945,41.3809
25.8606,20.5075
2.76469,38.9671
4.17013,36.6258
5.86576,34.3571
7.85158,32.161
10.1276,30.0373
12.6939,27.9863
15.5503,26.0078
18.6969,24.1018
69.6235,8.71666
50.4946,12.6036
91.8257,5.59814
54.0745,11.7647
57.7774,10.9566
61.6031,10.1793
65.5519,9.43257
69.6235,8.71666
73.8181,8.03149
78.1356,7.37706
82.576,6.75335
57.8805,10.7791
36.746,16.3766
83.8098,6.38014
40.5893,15.1612
44.6244,13.9938
48.8513,12.8743
53.27,11.8027
57.8805,10.7791
62.6828,9.80335
67.6769,8.87562
72.8627,7.99585
89.7984,6.45393
67.7118,9.40076
115.083,4.30646
71.8733,8.74744
76.1628,8.12611
80.5801,7.53674
85.1253,6.97935
89.7984,6.45393
94.5994,5.96049
99.5283,5.49902
104.586,5.06953
117.423,4.60191
100.351,5.57998
136,4
103.645,5.35427
106.999,5.14361
110.414,4.948
113.888,4.76743
117.423,4.60191
121.018,4.45144
124.674,4.31601
128.389,4.19563
31.2709,18.2761
21.5818,22.546
42.7513,14.4541
23.3763,21.6562
25.2425,20.7843
27.1803,19.9303
29.1897,19.0943
31.2709,18.2761
33.4236,17.4759
35.6481,16.6936
37.9441,15.9292
45.9158,13.5646
31.1097,18.3379
63.5949,9.50952
33.8411,17.3258
36.6874,16.3424
39.6486,15.3877
42.7248,14.4618
45.9158,13.5646
49.2218,12.6961
52.6427,11.8564
56.1785,11.0454
84.4566,6.7144
70.3416,8.74619
99.873,5.00796
73.0605,8.3138
75.8314,7.89443
78.6544,7.48807
81.5295,7.09473
84.4566,6.7144
87.4358,6.34708
90.467,5.99278
93.5503,5.65149
12.177,28.3697
4.45182,36.1937
23.7088,21.4972
5.69231,34.5528
7.08507,32.9499
8.6301,31.3851
10.3274,29.8583
12.177,28.3697
14.1788,26.919
16.3329,25.5065
18.6393,24.132
9.26788,30.7905
3.51969,37.6143
17.7458,24.6491
4.45096,36.1949
5.49141,34.8029
6.64104,33.4381
7.89987,32.1007
9.26788,30.7905
10.7451,29.5076
12.3315,28.2521
14.0271,27.0238
