0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05137
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
0,1.05423
