0.604191,0.77314
0.602653,0.773121
0.602653,0.773121
0.767058,0.693732
0.766099,0.698918
0.768308,0.688546
0.981553,0.111754
0.979786,0.11386
0.983658,0.109697
0.979572,0.115762
0.975958,0.117665
0.979484,0.11386
1.02982,0.0569849
1.02853,0.059571
1.03133,0.0543988
0.68287,0.769293
0.687582,0.768452
0.666054,0.771535
0.665672,0.771551
0.666435,0.771479
0.714843,0.759874
0.714361,0.760043
0.715325,0.759612
34,18.5
16.4587,25.4318
0,50
32.0002,18
17.9994,24.5004
50.0015,12.4997
15.5254,26.0231
0,50
52.0529,12.3388
53.2848,13.2427
8.62821,31.9999
136,4
46.275,14.2152
9.5054,30.8884
110.716,4.45981
39.7195,15.4704
11.5378,28.8949
84.8027,6.27122
7.11151,32.9216
0,50
28.4461,19.3989
38.2395,15.8338
16.1975,25.5911
69.6057,8.4075
98.4164,5.96918
67.2121,9.53321
136,4
59.3471,10.6048
33.2608,17.6108
93.0312,5.49831
7.72192,32.3014
0.107369,48.3885
28.3056,19.4565
3.53483,37.5894
7.43833e-22,50
14.1394,26.9462
56.1092,11.1785
33.5856,17.4807
84.3916,6.31587
47.286,13.2078
25.5553,20.6468
75.6533,7.42791
22.3635,22.1532
5.14521,35.2527
51.6985,12.0828
2.655,39.1445
0.00680415,49.5893
10.239,29.9336
5.70713,34.5343
0.670145,44.3791
15.6761,25.9226
10.8123,29.4536
2.80902,38.8541
24.015,21.3531
90.4881,6.1828
70.8154,8.6353
112.773,4.38318
54.4882,11.4455
35.8946,16.6177
76.953,7.24099
3.12616,38.2794
0.195534,46.9222
9.57283,30.5155
84.7378,6.54235
73.0762,8.13303
97.3032,5.17763
1.44263,41.8684
0.0129116,49.2327
5.25785,35.1006
61.3525,10.0147
44.3582,14.0251
81.1111,6.69539
31.2709,18.2761
21.5818,22.546
42.7513,14.4541
82.2119,6.67547
76.11,7.52205
88.5612,5.89076
59.8573,10.2764
45.374,13.7262
76.3442,7.32752
97.5814,5.34908
87.701,6.27825
108.065,4.57071
36.1845,16.5113
24.9209,20.9311
49.5422,12.6151
1.82223,40.9104
0.191264,46.9554
5.11873,35.2817
6.79892,33.2622
2.49432,39.456
13.2177,27.5968
87.9768,6.00463
83.4459,6.517
92.6548,5.52902
68.9567,8.61547
55.6048,11.2151
83.7793,6.38355
45.9319,13.5602
33.2931,17.5232
60.6,10.1046
118.413,4.42543
102.273,5.21306
136,4
67.6317,8.82358
55.6048,11.2151
80.8433,6.72827
0.703388,44.2455
0,50
2.81355,38.8427
0.716768,44.193
0.000579101,49.8799
2.80945,38.8503
0.89758,43.5253
0.0560112,48.3406
2.74947,38.9625
40.3052,15.1848
27.9771,19.5934
54.878,11.3373
18.3876,24.2757
7.73272,32.2703
33.5865,17.4171
52.0253,12.007
36.6281,16.3636
70.118,8.3242
7.43493,32.5781
3.48758,37.6667
12.8588,27.8585
111.828,4.54119
103.298,5.02752
120.768,4.15725
16.365,25.4863
7.73272,32.2703
28.1955,19.502
5.37479,34.951
1.73586,41.119
11.0175,29.284
19.1954,23.8214
8.87788,31.1617
33.4519,17.4659
18.2369,24.3628
10.4687,29.7387
28.1471,19.5223
20.3477,23.1905
12.5875,28.0596
29.9624,18.7851
0.421193,45.5164
0.0198119,49.0106
1.33942,42.1514
4.56158,36.0382
2.1673,40.1321
7.83664,32.1645
62.7572,9.67991
51.8014,12.0621
74.7643,7.5606
39.3835,15.4706
30.4959,18.5754
49.406,12.6495
0.901448,43.5118
0.514718,45.0557
1.39584,41.9949
9.34901,30.7212
4.01384,36.8516
16.9145,25.1483
12.9629,27.7821
7.70464,32.2989
19.5813,23.6054
20.1222,23.3114
13.5053,27.3905
28.054,19.5609
50.1291,12.468
41.4871,14.827
59.5882,10.3132
48.9877,12.7557
42.7669,14.4496
55.6307,11.1675
126.825,4.09525
118.515,4.28373
135.507,4.00016
33.2552,17.5369
29.2228,19.0809
37.5482,16.058
94.323,5.45145
90.059,5.85091
98.7097,5.0827
20.8282,22.9362
14.436,26.7427
28.3888,19.4218
8.69059,31.3298
5.02553,35.4092
13.3541,27.5
74.2483,7.66741
69.5152,8.43708
79.1587,6.94205
108.203,4.5908
104.721,4.78075
111.76,4.4199
65.9517,9.06889
58.36,10.5771
74.0075,7.67677
10.0262,30.1168
5.64284,34.6196
15.669,25.9288
38.7268,15.6779
30.4959,18.5754
47.9398,13.0259
101.207,4.97528
96.6127,5.3151
105.939,4.67
21.1691,22.7584
16.068,25.6728
26.9725,20.0196
11.7585,28.6926
8.48484,31.5241
15.5649,25.9943
2.14049,40.1917
1.17353,42.638
3.39669,37.8177
25.9529,20.4656
15.6307,25.9564
38.8874,15.6279
0.15832,47.2261
1.70616e-07,49.998
0.632813,44.5333
0.194565,46.9297
0.00913578,49.3265
0.618754,44.5926
18.0939,24.4454
12.987,27.7645
24.0457,21.3375
19.1396,23.8524
12.4007,28.2052
27.3372,19.8644
18.8372,24.0196
13.2228,27.5932
25.4426,20.6938
19.5186,23.6398
16.0557,25.6806
23.3195,21.6836
3.11604,38.2975
1.64917,41.3385
5.04967,35.3732
39.4494,15.4499
30.6119,18.5302
49.406,12.6495
39.5859,15.4073
34.8896,16.9555
44.5786,13.9332
116.247,4.27617
113.483,4.36773
119.059,4.19642
3.9704,36.9029
3.05,38.4135
5.012,35.4227
0.260954,46.4536
0.0911941,47.8892
0.518122,45.0399
8.20623,31.7957
6.75872,33.3074
9.79424,30.3192
6.04189,34.1297
4.30825,36.4002
8.06798,31.9323
10.0388,30.1058
8.24233,31.76
12.0122,28.4958
15.1393,26.2719
11.1577,29.1699
19.7274,23.5255
24.6816,21.041
20.0796,23.3344
29.7584,18.8663
25.7602,20.5513
23.7151,21.4941
27.8899,19.6296
67.2464,8.8261
64.2069,9.39184
70.3562,8.27794
1.17552,42.6278
1.00764,43.154
1.35667,42.1049
0.875153,0.602894
0.288311,0.992442
1.04113,0.315929
0.819403,0.579662
1.04663,0.160162
0.709176,0.840712
0.403011,0.992858
0.148123,1.04152
0.352388,1.00648
0.262823,0.971433
0.262823,0.971433
0.495305,0.853903
1.04113,0.433447
1.03558,0.312331
1.02454,0.287232
1.02454,0.287232
0.781803,0.703454
0.767762,0.717925
0.770159,0.688983
0.587243,0.799221
0.543199,0.786285
0.543199,0.786285
0.948991,0.431781
1.1041,0.161846
0.978637,0.168159
1.07394,0.0937992
1.03386,0.141624
1.04293,0.0515778
0.148123,1.09761
0.159593,0.979016
0.148123,1.07442
0.136653,1.02906
0.136653,1.02906
0.809056,0.527148
0.0888031,1.06784
0.0437144,1.03844
0.0635789,1.02906
0.875153,0.602894
0.288311,0.992442
1.04113,0.315929
0.819403,0.579662
1.04663,0.160162
0.709176,0.840712
0.403011,0.992858
0.148123,1.04152
0.403011,1.00648
0.262823,0.971433
0.262823,0.971433
0.262823,0.945674
0.262823,0.945674
0.755991,0.817328
0.617888,0.855832
0.543199,0.866491
0.543199,0.866491
1.04113,0.433447
1.03558,0.433447
1.02454,0.287232
1.02454,0.287232
0.949843,0.433447
0.509757,0.823268
1.1041,0.161846
0.978637,0.16817
1.07914,0.158738
1.03386,0.149307
1.03386,0.149307
0.487963,0.905979
