16.7839,25.2272
16.4087,25.459
17.1633,24.9965
16.4236,25.4497
16.4386,25.4404
16.4535,25.4311
16.4684,25.4219
16.4834,25.4126
16.4984,25.4033
16.5133,25.394
16.5283,25.3847
16.5433,25.3754
16.5583,25.3662
16.5733,25.3569
16.5883,25.3476
16.6033,25.3383
16.6183,25.3291
16.6333,25.3198
16.6483,25.3105
16.6634,25.3013
16.6784,25.292
16.6934,25.2827
16.7085,25.2735
16.7236,25.2642
16.7386,25.255
16.7537,25.2457
16.7688,25.2365
16.7839,25.2272
16.799,25.218
16.8141,25.2087
16.8292,25.1995
16.8443,25.1902
16.8594,25.181
16.8746,25.1717
16.8897,25.1625
16.9048,25.1532
16.92,25.144
16.9351,25.1348
16.9503,25.1255
16.9655,25.1163
16.9807,25.1071
16.9958,25.0979
17.011,25.0886
17.0262,25.0794
17.0414,25.0702
17.0566,25.061
17.0719,25.0517
17.0871,25.0425
17.1023,25.0333
17.1175,25.0241
17.1328,25.0149
121.519,4.14355
120.549,4.16602
122.494,4.12243
120.588,4.16509
120.626,4.16417
120.665,4.16325
120.704,4.16233
120.743,4.16142
120.781,4.1605
120.82,4.15959
120.859,4.15868
120.898,4.15777
120.936,4.15687
120.975,4.15597
121.014,4.15507
121.053,4.15417
121.092,4.15327
121.13,4.15238
121.169,4.15148
121.208,4.15059
121.247,4.14971
121.286,4.14882
121.325,4.14794
121.363,4.14706
121.402,4.14618
121.441,4.1453
121.48,4.14442
121.519,4.14355
121.558,4.14268
121.597,4.14181
121.636,4.14095
121.675,4.14008
121.714,4.13922
121.753,4.13836
121.792,4.1375
121.831,4.13665
121.87,4.13579
121.909,4.13494
121.948,4.13409
121.987,4.13325
122.026,4.1324
122.065,4.13156
122.104,4.13072
122.143,4.12988
122.182,4.12904
122.221,4.12821
122.26,4.12738
122.299,4.12655
122.338,4.12572
122.377,4.12489
122.416,4.12407
7.54946,32.4588
7.48886,32.5217
7.6103,32.3958
7.49128,32.5192
7.4937,32.5167
7.49612,32.5142
7.49854,32.5117
7.50096,32.5091
7.50338,32.5066
7.5058,32.5041
7.50822,32.5016
7.51065,32.4991
7.51307,32.4965
7.51549,32.494
7.51792,32.4915
7.52034,32.489
7.52276,32.4865
7.52519,32.4839
7.52761,32.4814
7.53004,32.4789
7.53246,32.4764
7.53489,32.4739
7.53732,32.4714
7.53974,32.4688
7.54217,32.4663
7.5446,32.4638
7.54703,32.4613
7.54946,32.4588
7.55189,32.4562
7.55431,32.4537
7.55674,32.4512
7.55917,32.4487
7.5616,32.4462
7.56404,32.4437
7.56647,32.4411
7.5689,32.4386
7.57133,32.4361
7.57376,32.4336
7.5762,32.4311
7.57863,32.4286
7.58106,32.426
7.5835,32.4235
7.58593,32.421
7.58837,32.4185
7.5908,32.416
7.59324,32.4135
7.59567,32.4109
7.59811,32.4084
7.60055,32.4059
7.60298,32.4034
7.60542,32.4009
44.8768,13.8501
41.8644,14.7145
47.9938,13.0119
41.9829,14.6794
42.1015,14.6443
42.2203,14.6093
42.3393,14.5744
42.4585,14.5395
42.5778,14.5046
42.6973,14.4698
42.817,14.435
42.9368,14.4003
43.0568,14.3656
43.1769,14.3309
43.2973,14.2963
43.4178,14.2617
43.5384,14.2272
43.6592,14.1927
43.7802,14.1582
43.9014,14.1238
44.0227,14.0895
44.1442,14.0551
44.2659,14.0209
44.3877,13.9866
44.5097,13.9524
44.6319,13.9183
44.7542,13.8842
44.8768,13.8501
44.9994,13.8161
45.1223,13.7821
45.2453,13.7481
45.3684,13.7142
45.4918,13.6804
45.6153,13.6465
45.739,13.6128
45.8628,13.579
45.9868,13.5453
46.111,13.5117
46.2353,13.4781
46.3599,13.4445
46.4845,13.411
46.6094,13.3775
46.7344,13.344
46.8596,13.3106
46.9849,13.2773
47.1105,13.2439
47.2361,13.2107
47.362,13.1774
47.488,13.1442
47.6142,13.1111
47.7406,13.078
